"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"TAOP","Technology","Software - Infrastructure",3.97,0.05,0.06,-99.94%,0.00%,728.64,0.00,0,0.71,0.71,0.71,0.71,0.71,0.00%
"TAP","Consumer Defensive","Beverages - Brewers",173.93,3.45,0.86,-55.08%,-0.06%,2268.28,0.00,49,50.43,50.43,51.00,50.40,50.40,-0.06%
"TARA","Healthcare","Biotechnology",19.07,5.89,0.24,-99.71%,0.00%,300.03,0.00,0,2.31,2.31,2.31,2.31,2.31,0.00%
"TARK","Financial","Exchange Traded Fund",,,2.52,-62.01%,2.90%,53.95,1.80,4845,64.07,64.24,68.00,64.20,66.10,3.17%
"TARS","Healthcare","Biotechnology",31.03,13.59,1.76,-53.85%,1.34%,622.52,0.00,69,28.20,29.00,29.40,29.00,29.39,4.22%
"TASK","Technology","Information Technology Services",16.67,8.14,0.55,-82.99%,0.00%,202.33,0.00,0,14.54,14.54,14.54,14.54,14.54,0.00%
"TATT","Industrials","Aerospace & Defense",5.12,0.95,0.52,-52.60%,0.00%,10.12,0.00,0,14.22,14.22,14.22,14.22,14.22,0.00%
"TAXE","Financial","Exchange Traded Fund",,,0.03,0.00%,0.00%,0.40,0.00,0,50.13,50.13,50.13,50.13,50.13,0.00%
"TAXF","Financial","Exchange Traded Fund",,,0.16,-9.72%,0.00%,29.51,0.00,0,50.52,50.52,50.52,50.52,50.52,0.00%
"TAXX","Financial","Exchange Traded Fund",,,0.06,-0.10%,0.00%,10.70,0.00,0,50.15,50.15,50.15,50.15,50.15,0.00%
"TAYD","Industrials","Specialty Industrial Machinery",3.02,1.69,2.94,-32.33%,0.00%,28.82,0.00,0,41.75,41.75,41.75,41.75,41.75,0.00%
"TBBB","Consumer Defensive","Discount Stores",37.91,1.33,1.10,-17.58%,0.00%,997.99,0.00,0,23.77,23.77,23.77,23.77,23.77,0.00%
"TBBK","Financial","Banks - Regional",49.13,11.09,1.12,-12.84%,0.00%,576.78,0.00,0,41.06,41.06,41.06,41.06,41.06,0.00%
"TBF","Financial","Exchange Traded Fund",,,0.25,-54.57%,-1.03%,275.83,0.01,195,23.49,23.48,23.48,23.24,23.24,-1.07%
"TBFC","Financial","Exchange Traded Fund",,,0.10,0.00%,0.00%,1.64,0.00,0,26.27,26.27,26.27,26.27,26.27,0.00%
"TBFG","Financial","Exchange Traded Fund",,,0.16,0.00%,0.00%,0.75,0.00,0,27.09,27.09,27.09,27.09,27.09,0.00%
"TBG","Financial","Exchange Traded Fund",,,0.24,-3.79%,0.00%,8.88,0.00,1,28.89,28.40,28.40,28.40,28.40,-1.69%
"TBI","Industrials","Staffing & Employment Services",29.30,3.77,0.35,-71.50%,0.00%,305.64,0.00,17,9.12,9.38,9.38,9.38,9.38,2.85%
"TBIL","Financial","Exchange Traded Fund",,,0.03,-0.36%,0.00%,1070.22,0.34,18237,49.87,49.88,49.93,49.87,49.88,0.02%
"TBIO","Healthcare","Medical Devices",0.49,1.34,0.56,-99.20%,-6.09%,32.05,286.31,458859,4.38,3.94,4.20,3.51,3.70,-15.51%
"TBJL","Financial","Exchange Traded Fund",,,0.16,-24.52%,0.00%,21.95,0.00,0,19.99,19.99,19.99,19.99,19.99,0.00%
"TBLA","Communication Services","Internet Content & Information",150.10,3.98,0.11,-81.10%,0.00%,847.64,0.00,3,3.21,3.25,3.25,3.25,3.25,1.25%
"TBLD","Financial","Closed-End Fund - Equity",32.00,0.08,0.18,-19.79%,0.00%,84.17,0.00,1,16.69,16.69,16.69,16.69,16.69,0.00%
"TBLL","Financial","Exchange Traded Fund",,,0.06,-3.59%,0.02%,129.61,0.11,700,105.64,105.63,105.65,105.63,105.65,0.00%
"TBLT","Industrials","Tools & Accessories",0.70,1.76,0.60,-100.00%,0.00%,172.29,0.00,19,4.52,4.79,4.79,4.79,4.79,5.97%
"TBMC","Financial","Shell Companies",6.90,0.02,0.03,-6.76%,0.00%,27.82,0.00,0,10.82,10.82,10.82,10.82,10.82,0.00%
"TBN","Energy","Oil & Gas E&P",8.43,0.26,1.51,-10.27%,0.00%,145.64,0.00,0,23.32,23.32,23.32,23.32,23.32,0.00%
"TBNK","Financial","Banks - Regional",7.24,0.43,0.21,-74.74%,0.00%,32.87,0.00,0,8.13,8.13,8.13,8.13,8.13,0.00%
"TBPH","Healthcare","Biotechnology",44.69,15.47,0.29,-79.70%,0.00%,378.93,0.00,0,8.82,8.82,8.82,8.82,8.82,0.00%
"TBRG","Healthcare","Health Information Services",14.42,4.52,0.55,-87.09%,0.00%,202.98,0.00,0,10.01,10.01,10.01,10.01,10.01,0.00%
"TBT","Financial","Exchange Traded Fund",,,0.71,-88.97%,0.21%,597.93,0.36,10642,33.77,33.03,33.10,33.00,33.10,-1.98%
"TBUX","Financial","Exchange Traded Fund",,,0.10,-1.04%,0.00%,19.86,0.00,0,49.50,49.50,49.50,49.50,49.50,0.00%
"TBX","Financial","Exchange Traded Fund",,,0.15,-29.71%,0.00%,35.77,1.12,2001,29.39,29.19,29.19,29.19,29.19,-0.68%
"TC","Communication Services","Internet Content & Information",1.38,0.05,0.22,-99.65%,4.43%,44.18,75.68,167170,1.93,1.58,1.65,1.47,1.65,-14.51%
"TCAF","Financial","Exchange Traded Fund",,,0.24,0.93%,0.00%,521.95,0.00,3,32.08,32.39,32.39,32.39,32.39,0.97%
"TCBC","Financial","Banks - Regional",3.54,0.66,0.22,-20.35%,0.00%,6.19,0.00,0,13.76,13.76,13.76,13.76,13.76,0.00%
"TCBI","Financial","Banks - Regional",45.52,4.42,1.32,-38.72%,0.61%,354.88,0.00,23,62.33,62.77,63.15,62.77,63.15,1.32%
"TCBK","Financial","Banks - Regional",30.53,3.97,0.99,-32.17%,0.00%,109.30,0.00,0,39.76,39.76,39.76,39.76,39.76,0.00%
"TCBP","Healthcare","Biotechnology",,0.02,0.09,-99.98%,-3.24%,933.83,0.14,6764,0.84,0.88,0.95,0.84,0.85,1.17%
"TCBS","Financial","Banks - Regional",2.24,0.99,0.24,-27.95%,0.00%,2.70,0.00,0,14.46,14.46,14.46,14.46,14.46,0.00%
"TCBX","Financial","Banks - Regional",11.07,2.21,0.61,-28.72%,0.00%,27.29,0.00,0,21.74,21.74,21.74,21.74,21.74,0.00%
"TCHI","Financial","Exchange Traded Fund",,,0.22,-34.97%,0.00%,2.32,0.00,0,16.34,16.34,16.34,16.34,16.34,0.00%
"TCHP","Financial","Exchange Traded Fund",,,0.42,0.00%,0.00%,107.21,0.00,0,40.43,40.43,40.43,40.43,40.43,0.00%
"TCI","Real Estate","Real Estate Services",1.22,1.84,0.90,-44.60%,0.00%,6.92,0.00,0,28.81,28.81,28.81,28.81,28.81,0.00%
"TCJH","Financial","Capital Markets",6.97,0.00,0.05,-97.44%,-2.14%,356.57,2.06,36681,0.29,0.28,0.29,0.27,0.28,-5.82%
"TCMD","Healthcare","Medical Devices",23.10,5.03,0.41,-84.99%,0.00%,294.15,0.00,0,11.50,11.50,11.50,11.50,11.50,0.00%
"TCOA","Financial","Shell Companies",6.19,0.06,0.02,-0.22%,0.00%,10.34,0.00,0,11.08,11.08,11.08,11.08,11.08,0.00%
"TCOM","Consumer Cyclical","Travel Services",644.07,3.97,1.27,-17.41%,0.24%,3544.57,0.09,15992,48.99,49.97,50.12,49.83,50.09,2.25%
"TCON","Healthcare","Biotechnology",2.62,0.80,0.25,-99.98%,0.00%,208.56,0.00,0,0.72,0.72,0.72,0.72,0.72,0.00%
"TCPC","Financial","Asset Management",85.37,3.03,0.16,-38.91%,0.74%,397.28,0.02,367,10.93,10.86,10.94,10.86,10.94,0.09%
"TCRT","Healthcare","Biotechnology",13.76,32.52,0.09,-99.82%,0.00%,42.13,0.00,0,0.60,0.60,0.60,0.60,0.60,0.00%
"TCRX","Healthcare","Biotechnology",41.32,1.66,0.57,-59.14%,-0.17%,365.61,0.52,9547,6.10,6.02,6.06,5.80,6.01,-1.48%
"TCS","Consumer Cyclical","Specialty Retail",32.21,2.18,0.06,-98.86%,0.92%,225.02,0.71,8010,0.52,0.53,0.58,0.52,0.53,3.42%
"TCTM","Consumer Defensive","Education & Training Services",9.26,1.78,0.09,-94.38%,0.00%,20.66,0.00,0,1.22,1.22,1.22,1.22,1.22,0.00%
"TCX","Technology","Software - Infrastructure",8.01,23.15,1.11,-80.30%,0.00%,40.51,0.00,0,18.56,18.56,18.56,18.56,18.56,0.00%
"TD","Financial","Banks - Diversified",1756.11,5.93,0.73,-34.90%,0.36%,2949.30,0.01,2201,55.82,55.80,56.12,55.78,56.00,0.32%
"TDC","Technology","Software - Infrastructure",95.23,3.80,0.72,-57.28%,0.00%,913.43,0.00,33,33.16,34.59,34.59,34.59,34.59,4.31%
"TDF","Financial","Closed-End Fund - Foreign",25.35,0.01,0.10,-63.53%,0.00%,41.77,0.00,0,8.02,8.02,8.02,8.02,8.02,0.00%
"TDG","Industrials","Aerospace & Defense",54.59,3.80,25.56,-7.07%,0.00%,232.87,0.01,163,1272.68,1272.68,1279.50,1272.68,1272.68,0.00%
"TDI","Financial","Exchange Traded Fund",,,0.24,0.00%,0.00%,3.58,0.00,0,30.13,30.13,30.13,30.13,30.13,0.00%
"TDIV","Financial","Exchange Traded Fund",,,0.87,1.91%,2.00%,82.59,0.00,4,78.85,78.85,80.43,78.85,80.43,2.00%
"TDOC","Healthcare","Health Information Services",167.31,5.41,0.40,-97.05%,1.79%,5637.33,0.16,43934,8.95,8.94,9.12,8.88,9.10,1.68%
"TDS","Communication Services","Telecom Services",98.28,1.81,0.82,-69.83%,2.20%,1379.85,0.00,7,20.45,20.01,20.45,20.01,20.45,0.00%
"TDSB","Financial","Exchange Traded Fund",,0.00,0.08,-17.90%,0.00%,20.81,0.00,0,22.11,22.11,22.11,22.11,22.11,0.00%
"TDSC","Financial","Exchange Traded Fund",,0.07,0.12,-14.29%,0.00%,33.21,0.00,0,24.60,24.60,24.60,24.60,24.60,0.00%
"TDTF","Financial","Exchange Traded Fund",,,0.08,-18.13%,0.00%,170.85,0.00,0,23.42,23.42,23.42,23.42,23.42,0.00%
"TDTT","Financial","Exchange Traded Fund",,,0.06,-11.98%,0.00%,153.82,0.00,0,23.54,23.54,23.54,23.54,23.54,0.00%
"TDUP","Consumer Cyclical","Internet Retail",76.12,11.24,0.08,-94.66%,0.00%,488.55,0.00,5,1.66,1.70,1.70,1.70,1.70,2.41%
"TDV","Financial","Exchange Traded Fund",,,0.68,0.00%,0.00%,16.38,0.00,0,76.58,76.58,76.58,76.58,76.58,0.00%
"TDVG","Financial","Exchange Traded Fund",,,0.25,-0.08%,0.00%,118.90,0.00,0,39.07,39.07,39.07,39.07,39.07,0.00%
"TDVI","Financial","Exchange Traded Fund",,,0.23,-0.11%,0.00%,7.08,0.00,0,25.05,25.05,25.05,25.05,25.05,0.00%
"TDW","Energy","Oil & Gas Equipment & Services",49.81,6.33,3.23,-96.25%,0.06%,962.26,0.01,400,93.46,94.09,94.15,94.09,94.15,0.74%
"TDY","Technology","Scientific & Technical Instruments",46.82,1.97,5.72,-21.31%,0.00%,277.79,0.85,11786,388.70,388.70,388.70,388.70,388.70,0.00%
"TEAF","Financial","Closed-End Fund - Equity",13.47,0.07,0.11,-43.44%,0.00%,28.54,0.00,0,11.69,11.69,11.69,11.69,11.69,0.00%
"TEAM","Technology","Software - Application",157.15,2.35,5.77,-63.20%,0.33%,1789.35,0.07,5836,174.45,177.18,178.77,177.00,177.77,1.90%
"TECB","Financial","Exchange Traded Fund",,,0.47,-0.11%,0.00%,36.59,0.00,0,51.64,51.64,51.64,51.64,51.64,0.00%
"TECH","Healthcare","Biotechnology",155.97,4.55,1.94,-48.44%,-3.42%,1102.94,0.00,92,72.07,72.58,73.98,70.10,70.10,-2.73%
"TECK","Basic Materials","Other Industrial Metals & Mining",504.70,1.64,1.37,-21.34%,-0.16%,3197.87,0.01,1961,49.67,49.68,49.68,49.60,49.60,-0.14%
"TECL","Financial","Exchange Traded Fund",,,4.27,0.22%,0.27%,1977.68,0.20,19290,112.11,112.40,114.58,109.64,112.70,0.53%
"TECS","Financial","Exchange Traded Fund",,,0.28,-100.00%,0.38%,12001.56,0.18,106742,5.06,5.05,5.20,4.96,5.07,0.20%
"TECTP","Financial","Banks - Regional",,1.37,0.10,-11.04%,0.00%,3.43,0.00,0,10.39,10.39,10.39,10.39,10.39,0.00%
"TECX","Healthcare","Biotechnology",12.37,0.78,0.84,-97.54%,0.00%,23.55,0.00,0,15.83,15.83,15.83,15.83,15.83,0.00%
"TEF","Communication Services","Telecom Services",5559.05,7.54,0.08,-83.88%,0.24%,731.73,0.05,1833,4.33,4.34,4.35,4.33,4.35,0.46%
"TEI","Financial","Closed-End Fund - Debt",47.23,0.49,0.08,-67.83%,0.00%,103.92,0.00,0,5.42,5.42,5.42,5.42,5.42,0.00%
"TEL","Technology","Electronic Components",305.84,1.83,2.32,-7.74%,0.03%,1736.71,0.01,844,153.51,153.51,155.00,153.51,153.56,0.03%
"TELA","Healthcare","Medical Devices",17.66,4.27,0.34,-81.69%,0.00%,223.99,0.16,1801,4.51,4.31,4.31,4.31,4.31,-4.43%
"TELL","Energy","Oil & Gas E&P",760.76,2.79,0.08,-98.47%,-0.20%,36746.81,0.05,88610,0.64,0.64,0.65,0.64,0.64,0.16%
"TELO","Healthcare","Biotechnology",17.03,0.83,0.58,-79.49%,0.00%,49.43,0.00,0,4.25,4.25,4.25,4.25,4.25,0.00%
"TEM","Healthcare","Health Information Services",77.36,1.69,4.56,-20.01%,-0.28%,2044.64,0.07,7445,35.00,35.20,36.25,34.80,35.10,0.29%
"TEMP","Financial","Exchange Traded Fund",,,0.34,-5.51%,0.00%,0.92,0.00,0,45.64,45.64,45.64,45.64,45.64,0.00%
"TEN","Energy","Oil & Gas Midstream",21.05,1.35,0.89,-85.35%,0.00%,275.87,0.00,0,28.12,28.12,28.12,28.12,28.12,0.00%
"TENB","Technology","Software - Infrastructure",116.84,4.23,1.01,-33.97%,0.00%,870.73,0.00,1,42.00,42.00,42.00,42.00,42.00,0.00%
"TENK","Financial","Shell Companies",4.27,0.02,0.03,-5.49%,0.00%,15.79,0.00,0,11.37,11.37,11.37,11.37,11.37,0.00%
"TENX","Healthcare","Biotechnology",1.88,0.48,0.19,-100.00%,0.00%,24.77,0.00,0,3.33,3.33,3.33,3.33,3.33,0.00%
"TEO","Communication Services","Telecom Services",125.60,5.27,0.37,-77.04%,0.00%,238.56,0.00,0,7.23,7.23,7.23,7.23,7.23,0.00%
"TEQI","Financial","Exchange Traded Fund",,,0.29,-1.80%,0.00%,21.72,0.00,0,39.50,39.50,39.50,39.50,39.50,0.00%
"TER","Technology","Semiconductor Equipment & Materials",153.66,2.44,4.06,-4.94%,0.68%,2248.65,0.05,5459,159.13,159.49,160.99,158.02,160.57,0.90%
"TERN","Healthcare","Biotechnology",42.98,2.57,0.53,-73.17%,0.13%,1044.28,1.17,61286,7.30,7.60,7.70,7.50,7.61,4.25%
"TETE","Financial","Shell Companies",6.38,0.00,0.04,-2.45%,0.00%,24.99,0.00,0,11.95,11.95,11.95,11.95,11.95,0.00%
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic",1132.48,2.21,0.50,-76.39%,0.71%,10106.22,0.21,104307,16.98,16.95,17.07,16.92,17.07,0.53%
"TEX","Industrials","Farm & Heavy Construction Machinery",65.59,6.34,1.50,-45.58%,0.00%,825.36,0.00,50,52.11,52.75,52.75,52.75,52.75,1.23%
"TFC","Financial","Banks - Regional",1333.83,2.15,0.83,-42.15%,2.92%,7240.09,0.03,12436,39.26,38.76,40.01,38.76,39.89,1.60%
"TFFP","Healthcare","Biotechnology",2.92,3.33,0.22,-99.62%,0.00%,40.92,0.00,0,2.02,2.02,2.02,2.02,2.02,0.00%
"TFI","Financial","Exchange Traded Fund",,,0.12,-12.65%,0.00%,483.14,0.00,1,45.93,45.93,45.93,45.93,45.93,0.00%
"TFII","Industrials","Trucking",79.50,2.93,3.01,-7.70%,0.00%,283.12,0.00,0,149.65,149.65,149.65,149.65,149.65,0.00%
"TFIN","Financial","Banks - Regional",21.69,12.31,2.35,-37.71%,0.00%,183.69,0.00,0,84.72,84.72,84.72,84.72,84.72,0.00%
"TFJL","Financial","Exchange Traded Fund",,,0.17,-24.04%,0.00%,36.26,0.00,0,19.95,19.95,19.95,19.95,19.95,0.00%
"TFLO","Financial","Exchange Traded Fund",,,0.03,-1.87%,0.01%,1844.86,0.02,1469,50.52,50.53,50.54,50.52,50.53,0.03%
"TFLR","Financial","Exchange Traded Fund",,,0.16,-0.87%,0.00%,15.67,0.00,0,51.74,51.74,51.74,51.74,51.74,0.00%
"TFPM","Basic Materials","Other Precious Metals & Mining",193.65,3.82,0.43,-11.62%,-1.60%,255.41,0.03,376,15.67,16.24,16.24,15.98,15.98,1.98%
"TFPN","Financial","Exchange Traded Fund",,,0.34,-8.36%,0.00%,49.21,0.00,0,25.52,25.52,25.52,25.52,25.52,0.00%
"TFSL","Financial","Banks - Regional",52.01,9.87,0.21,-43.97%,-1.02%,249.31,0.11,1311,12.74,12.76,12.76,12.63,12.63,-0.86%
"TFX","Healthcare","Medical Instruments & Supplies",46.97,1.28,4.98,-50.91%,0.00%,483.89,0.00,0,220.58,220.58,220.58,220.58,220.58,0.00%
"TG","Industrials","Metal Fabrication",29.99,1.67,0.17,-78.65%,0.00%,108.76,0.00,0,4.82,4.82,4.82,4.82,4.82,0.00%
"TGAA","Financial","Shell Companies",3.91,0.01,0.11,-6.08%,0.00%,49.63,0.00,0,11.45,11.45,11.45,11.45,11.45,0.00%
"TGB","Basic Materials","Copper",285.24,0.86,0.12,-83.75%,1.16%,3433.09,0.02,3280,2.55,2.55,2.60,2.46,2.58,1.16%
"TGI","Industrials","Aerospace & Defense",75.63,6.93,0.44,-81.08%,0.00%,826.60,0.04,1715,15.78,16.18,16.18,16.18,16.18,2.53%
"TGL","Technology","Software - Application",0.78,0.37,0.26,-99.80%,0.07%,79.21,0.39,1540,2.51,2.74,2.74,2.74,2.74,9.16%
"TGLR","Financial","Exchange Traded Fund",,,0.18,0.00%,0.00%,2.69,0.00,0,28.14,28.14,28.14,28.14,28.14,0.00%
"TGLS","Basic Materials","Building Materials",21.96,6.04,1.79,-13.90%,0.00%,472.49,0.00,11,51.45,51.45,51.45,51.45,51.45,0.00%
"TGNA","Communication Services","Broadcasting",167.32,4.40,0.34,-69.60%,0.07%,2082.13,0.00,15,14.23,14.22,14.23,14.22,14.23,0.00%
"TGRT","Financial","Exchange Traded Fund",,,0.32,-0.02%,0.00%,123.84,0.00,0,36.26,36.26,36.26,36.26,36.26,0.00%
"TGRW","Financial","Exchange Traded Fund",,,0.32,-0.00%,0.00%,57.90,0.00,0,38.83,38.83,38.83,38.83,38.83,0.00%
"TGS","Energy","Oil & Gas Integrated",69.23,2.82,0.87,-20.07%,0.00%,217.28,0.00,0,18.64,18.64,18.64,18.64,18.64,0.00%
"TGT","Consumer Defensive","Discount Stores",461.47,2.19,3.25,-45.68%,0.07%,4033.42,0.01,2636,146.11,146.01,147.00,145.00,146.11,0.00%
"TGTX","Healthcare","Biotechnology",137.71,10.46,0.86,-99.99%,1.72%,3124.71,0.01,2263,20.50,20.50,20.88,20.50,20.85,1.72%
"TH","Industrials","Specialty Business Services",31.68,1.88,0.38,-52.33%,1.97%,627.13,0.00,75,8.64,8.64,8.81,8.64,8.81,1.97%
"THAR","Healthcare","Biotechnology",0.77,1.08,0.32,-99.77%,0.00%,46.24,0.48,1119,3.66,3.67,3.67,3.67,3.67,0.27%
"THC","Healthcare","Medical Care Facilities",95.16,3.56,3.58,-37.76%,-0.98%,1292.48,0.00,101,130.70,132.00,132.00,130.70,130.70,0.00%
"THCH","Consumer Cyclical","Restaurants",41.92,0.70,0.08,-93.80%,0.00%,486.24,0.00,0,0.67,0.67,0.67,0.67,0.67,0.00%
"THCP","Financial","Shell Companies",3.52,0.03,0.05,-37.05%,0.00%,31.61,0.00,0,10.60,10.60,10.60,10.60,10.60,0.00%
"THD","Financial","Exchange Traded Fund",,,0.59,-46.04%,0.00%,46.43,0.00,0,55.96,55.96,55.96,55.96,55.96,0.00%
"THFF","Financial","Banks - Regional",11.33,1.88,0.83,-27.35%,0.00%,41.77,0.03,64,38.08,38.29,38.29,38.29,38.29,0.55%
"THG","Financial","Insurance - Property & Casualty",35.55,3.00,2.36,-19.72%,0.00%,172.49,0.00,1,124.88,124.88,124.88,124.88,124.88,0.00%
"THLV","Financial","Exchange Traded Fund",,,0.15,-2.09%,0.00%,7.79,0.00,0,27.17,27.17,27.17,27.17,27.17,0.00%
"THM","Basic Materials","Gold",171.05,1.44,0.03,-95.33%,0.00%,109.10,0.00,18,0.51,0.49,0.49,0.49,0.49,-3.90%
"THMO","Healthcare","Medical Devices",3.51,0.24,0.07,-100.00%,0.00%,87.50,0.00,0,0.16,0.16,0.16,0.16,0.16,0.00%
"THNQ","Financial","Exchange Traded Fund",,,0.56,-5.19%,0.00%,33.37,0.00,0,46.12,46.12,46.12,46.12,46.12,0.00%
"THNR","Financial","Exchange Traded Fund",,,0.25,0.00%,0.00%,9.77,0.00,0,26.65,26.65,26.65,26.65,26.65,0.00%
"THO","Consumer Cyclical","Recreational Vehicles",50.63,6.65,2.31,-42.42%,0.00%,502.45,0.00,0,92.98,92.98,92.98,92.98,92.98,0.00%
"THQ","Financial","Closed-End Fund - Equity",41.35,0.15,0.18,-18.11%,0.00%,117.08,0.00,9,20.80,20.85,20.85,20.85,20.85,0.24%
"THR","Industrials","Specialty Industrial Machinery",33.09,2.33,0.79,-18.23%,0.00%,175.37,0.00,0,29.38,29.38,29.38,29.38,29.38,0.00%
"THRD","Healthcare","Biotechnology",15.23,10.00,0.68,-51.21%,0.00%,126.31,0.00,0,12.00,12.00,12.00,12.00,12.00,0.00%
"THRM","Consumer Cyclical","Auto Parts",31.13,6.94,1.36,-51.46%,0.00%,157.15,0.00,0,48.05,48.05,48.05,48.05,48.05,0.00%
"THRY","Communication Services","Internet Content & Information",31.07,9.69,0.58,-61.92%,0.00%,256.03,0.00,0,16.37,16.37,16.37,16.37,16.37,0.00%
"THS","Consumer Defensive","Packaged Foods",52.16,5.55,0.90,-65.42%,0.00%,467.48,0.00,0,36.15,36.15,36.15,36.15,36.15,0.00%
"THTA","Financial","Exchange Traded Fund",,,0.07,-1.22%,0.15%,38.73,0.01,14,20.20,20.21,20.24,20.21,20.24,0.20%
"THTX","Healthcare","Biotechnology",19.10,0.51,0.11,-97.11%,0.00%,28.55,0.03,44,1.50,1.50,1.50,1.50,1.50,0.00%
"THW","Financial","Closed-End Fund - Equity",38.24,3.35,0.14,-33.69%,0.00%,85.31,0.00,0,13.10,13.10,13.10,13.10,13.10,0.00%
"THY","Financial","Exchange Traded Fund",,0.26,0.08,-15.14%,0.00%,6.90,0.00,0,22.41,22.41,22.41,22.41,22.41,0.00%
"THYF","Financial","Exchange Traded Fund",,,0.13,-2.29%,0.00%,3.03,0.00,0,51.88,51.88,51.88,51.88,51.88,0.00%
"TIGO","Communication Services","Telecom Services",120.27,1.14,0.54,-73.04%,0.25%,131.56,0.17,1100,24.28,24.28,24.34,24.28,24.34,0.25%
"TIGR","Financial","Capital Markets",149.49,3.10,0.22,-87.79%,0.86%,1160.38,0.18,10330,4.67,4.66,4.70,4.64,4.70,0.64%
"TIL","Healthcare","Biotechnology",1.64,0.87,0.46,-98.30%,0.00%,8.74,0.00,0,10.01,10.01,10.01,10.01,10.01,0.00%
"TILE","Industrials","Building Products & Equipment",56.20,2.54,0.43,-46.82%,0.00%,482.07,0.00,0,14.45,14.45,14.45,14.45,14.45,0.00%
"TILL","Financial","Exchange Traded Fund",,,0.21,-51.09%,0.00%,1.44,0.00,0,19.86,19.86,19.86,19.86,19.86,0.00%
"TILT","Financial","Exchange Traded Fund",,,1.18,0.00%,0.00%,12.42,0.00,0,204.21,204.21,204.21,204.21,204.21,0.00%
"TIMB","Communication Services","Telecom Services",484.05,5.33,0.35,-53.45%,0.00%,445.67,0.00,0,14.90,14.90,14.90,14.90,14.90,0.00%
"TIME","Financial","Exchange Traded Fund",,,0.26,-0.14%,0.00%,8.82,0.00,0,27.99,27.99,27.99,27.99,27.99,0.00%
"TINT","Financial","Exchange Traded Fund",,,0.20,-21.41%,0.00%,0.09,0.00,0,33.60,33.60,33.60,33.60,33.60,0.00%
"TINY","Financial","Exchange Traded Fund",,,0.77,0.79%,0.00%,1.89,0.02,2,55.10,56.12,56.12,56.12,56.12,1.86%
"TIP","Financial","Exchange Traded Fund",,,0.43,-18.54%,0.00%,2065.71,0.01,641,107.02,107.02,107.50,107.02,107.02,0.00%
"TIPT","Financial","Insurance - Specialty",21.44,3.00,0.43,-20.10%,0.00%,87.19,0.00,0,16.62,16.62,16.62,16.62,16.62,0.00%
"TIPX","Financial","Exchange Traded Fund",,,0.05,-14.01%,0.00%,187.43,0.00,19,18.48,18.48,18.48,18.48,18.48,0.00%
"TIPZ","Financial","Exchange Traded Fund",,,0.19,-21.65%,0.00%,11.88,0.00,0,52.61,52.61,52.61,52.61,52.61,0.00%
"TIRX","Financial","Insurance Brokers",0.82,0.04,0.22,-99.91%,0.22%,582.35,0.03,807,2.20,2.24,2.26,2.24,2.25,2.27%
"TISI","Industrials","Specialty Business Services",4.29,1.80,0.54,-98.24%,0.00%,8.77,0.00,0,8.45,8.45,8.45,8.45,8.45,0.00%
"TITN","Industrials","Industrial Distribution",20.33,2.22,0.57,-67.18%,0.00%,271.78,0.01,179,15.19,15.71,15.71,15.71,15.71,3.42%
"TIVC","Healthcare","Medical Devices",6.16,0.02,0.03,-99.95%,-2.09%,707.88,0.02,858,0.35,0.35,0.35,0.34,0.34,-2.46%
"TIXT","Technology","Software - Infrastructure",70.52,9.06,0.21,-84.62%,0.00%,224.31,0.00,0,6.14,6.14,6.14,6.14,6.14,0.00%
"TJUL","Financial","Exchange Traded Fund",,,0.10,-0.42%,0.00%,31.97,0.00,0,26.95,26.95,26.95,26.95,26.95,0.00%
"TJX","Consumer Cyclical","Apparel Retail",1128.58,2.35,1.33,0.26%,0.41%,5972.54,0.00,942,112.97,112.80,113.83,112.80,113.26,0.26%
"TK","Energy","Oil & Gas Midstream",58.18,2.03,0.23,-87.94%,0.00%,582.87,0.00,0,8.20,8.20,8.20,8.20,8.20,0.00%
"TKC","Communication Services","Telecom Services",872.83,0.68,0.23,-72.17%,1.21%,404.47,2.59,52311,8.13,8.25,8.35,8.25,8.35,2.71%
"TKLF","Consumer Cyclical","Specialty Retail",36.21,0.23,0.02,-99.39%,0.08%,2174.12,0.06,7045,0.26,0.26,0.26,0.26,0.26,-1.02%
"TKNO","Healthcare","Drug Manufacturers - Specialty & Generic",10.40,5.84,0.12,-96.02%,4.24%,24.31,1.73,2099,1.22,1.18,1.23,1.18,1.23,0.82%
"TKO","Communication Services","Entertainment",70.54,4.38,2.12,-3.27%,-0.03%,841.15,0.00,10,109.97,110.00,110.00,109.97,109.97,0.00%
"TKR","Industrials","Tools & Accessories",63.31,3.41,1.59,-16.23%,0.00%,451.32,0.00,0,79.65,79.65,79.65,79.65,79.65,0.00%
"TLF","Consumer Cyclical","Specialty Retail",7.92,2.55,0.11,-56.82%,0.00%,5.25,0.00,0,4.30,4.30,4.30,4.30,4.30,0.00%
"TLGY","Financial","Shell Companies",3.72,0.01,0.02,-0.17%,0.00%,15.40,0.00,0,11.47,11.47,11.47,11.47,11.47,0.00%
"TLH","Financial","Exchange Traded Fund",,,0.90,-40.71%,0.63%,563.52,0.00,109,103.35,103.35,104.00,103.35,104.00,0.63%
